0.18681891	0.0042280853	-0.15812494	-0.061052375	-0.0005129703	0.05038799	-0.045399446	-0.031350113	-0.15519668	0.01452433	0.062782675	-0.111533105	-0.093118966	-0.0119580235	-0.10262558	-0.057323545
0.14742856	-0.0712997	0.057769477	-0.15549333	0.1545055	0.03728807	-0.14984617	-0.22692466	-0.04512097	-0.031467196	0.17101644	-0.19539735	-0.10217679	0.11929831	-0.123264655	-0.09208093
-0.081962965	-0.06503123	-0.14475171	-0.03320807	0.036155038	-0.07600219	-0.016942248	-0.012512261	0.03212702	-0.06404931	0.09485939	-0.06918534	-0.116010725	0.08575048	0.10614456	-0.012095861
0.017129906	-0.04841844	-0.06314326	-0.012433634	-0.0022713153	-0.04221874	-0.078862295	-0.14004514	0.13167228	-0.012916691	0.009251805	-0.067550264	-0.024024129	0.03689064	0.058010224	0.031358585
-0.038812246	0.070732884	0.06177885	-0.020484244	0.047522154	-0.07744122	-0.07819498	-0.028570544	0.120043024	0.005129829	0.117667936	-0.08467586	-0.019831983	0.0038662995	-0.06569902	-0.0839901
0.060709104	0.00080419803	0.021313315	0.036024943	0.07588653	-0.024059558	-0.026688024	0.030767817	-0.016020097	-0.0046017966	-0.012223122	-0.04383991	-0.024696326	-0.081284665	0.06595874	0.041618787
0.13490619	-0.10870339	-0.15034242	-0.08748488	0.07968002	-0.0010984177	-0.06719986	-0.15151049	0.037288968	-0.094467714	0.122883044	-0.048060942	-0.13731562	0.14147678	-0.0042304103	-0.10887991
0.07805756	0.010405181	-0.20832743	-0.13425334	0.1794858	-0.14144915	-0.16717295	-0.085633345	-0.09602462	-0.10933454	0.14374922	-0.19724041	-0.07377921	0.15466113	-0.135002	-0.12553608
-0.062901564	-0.047396097	-0.009872035	0.01822145	0.011650021	0.07990285	0.057069395	0.06444869	-0.02830121	0.083152145	0.0022320594	0.089057215	0.044729356	-0.07361058	-0.0069290423	0.02915143
0.02023756	0.120482445	-0.02217579	0.07583504	-0.11414858	0.13341194	0.13943304	0.10811433	-0.050206978	0.23637414	-0.014723137	0.12305272	0.100312635	-0.14138436	0.10309795	0.048434302
-0.052904453	0.09156034	-0.006442815	-0.0383811	0.020554546	-0.095395654	-0.05186389	-0.032600813	-0.17583463	-0.045172755	0.05408734	-0.06589677	-0.0681072	0.08235014	-0.19182795	-0.084402286
0.06549634	0.081991345	0.045180928	-0.025850192	0.067995764	0.018855086	0.010732285	0.029619547	0.09469788	-0.028356642	-0.044345196	0.018955909	-0.050954405	-0.015629303	0.003622207	0.020121425
-0.056719996	-0.12491985	0.01294563	-0.032761995	-0.066557296	-0.013024854	-0.0053314683	0.04698566	-0.021242786	-0.0034776095	0.00032547553	-0.02731411	-0.03987114	-0.01613798	-0.050633002	0.003782202
0.13243096	0.04237062	-0.0731687	-0.08025342	0.010232686	0.0380119	0.042935837	-0.15190062	-0.19924514	-0.07886031	0.1089597	-0.044266246	0.030887209	0.0065928823	-0.09309102	-0.018488983
0.065280706	-0.008167431	-0.12996545	-0.067188315	0.08691561	0.08720998	-0.030541424	0.054912	-0.016316282	-0.124778606	-0.014611671	0.0070214397	0.038855214	-0.052450553	0.09179372	-0.03275154
-0.055089086	-0.10155103	0.019422786	-0.049767975	-0.03933911	0.11648278	-0.0049034758	-0.009714935	0.1771452	-0.07056404	-0.029914565	0.11886841	-0.015150161	-0.07650239	-0.17321078	-0.0027110958
0.044968795	-0.15456091	0.0072861672	-0.016274465	0.034437228	0.060496144	-0.00092735165	0.09830954	-0.1010626	0.029751843	-0.11470807	-0.0040198583	0.020441806	0.043255392	0.22158137	-5.086091e-05
-0.11498429	0.080384776	0.17934448	0.12704015	-0.1434854	0.1467651	0.2146159	0.09456882	0.19734542	0.2271106	-0.16788763	0.18515348	0.07977268	-0.17755508	-0.14995822	0.14661543
0.14150274	0.056136202	0.03913946	-0.00023627837	0.031115396	0.01728276	0.00374964	-0.078674756	0.021747032	0.10889626	-0.0072083212	0.008405084	-0.057813846	-0.038837057	0.003295605	-0.007204736
-0.027586412	-0.04193487	-0.12109954	0.026108602	-0.06486625	0.006958544	0.02452545	0.05418346	0.0024813516	0.05241224	-0.047803886	0.17466523	0.08924614	-0.13765295	-0.013240539	0.13922234
0.0016031116	0.026654508	0.007981317	-0.03346407	-0.16616729	0.0939606	-0.048929702	0.15640692	-0.0057984446	-0.10743029	2.8462899e-05	0.040627763	-0.06532066	0.047206692	0.033373963	0.007922702
0.047661457	0.09340462	0.045515433	-0.052702356	0.12478228	-0.059658267	0.01303344	-0.07187948	-0.07379321	0.05143985	0.019081337	-0.014804468	0.07229037	0.0002044007	0.045771167	0.0041425372
0.045646235	0.0907116	-0.055865545	-0.053341884	0.0006253181	0.030988665	0.048503954	0.049379546	-0.19682428	-0.0144837415	-0.032459065	-0.082780294	-0.006502177	0.04853546	-0.03335962	-0.031275626
-0.029950827	-0.01572524	-0.052800823	-0.025293423	0.020633377	-0.08661097	-0.04735033	0.007913715	0.08210684	-0.030646784	0.06364833	0.048261352	0.06697763	0.0049315877	-0.057640444	-0.107525624
-0.022733722	-0.024337286	-0.0124137085	-0.15439156	-0.028221736	0.011604536	-0.09455798	0.0069239154	-0.1776692	-0.067627534	0.07726792	-0.0024647997	-0.016060356	-0.029190289	0.06833696	0.013381951
-0.101972565	0.021362985	0.041575927	-0.0723816	-0.008051564	0.05659929	-0.007842113	-0.055660944	0.14313613	0.023330882	0.07336955	0.10763122	0.09490691	0.03466106	-0.11558803	0.041606247
-0.016432168	0.033606708	-0.014653315	0.067373104	-0.051261738	-0.031651516	-0.0028149146	0.006139886	-0.04650704	0.020550685	0.09508521	0.030625364	0.0034238987	0.03288212	0.11255253	0.023422249
-0.020246183	0.027781446	-0.03836612	0.024140272	-0.06705801	0.04121735	-0.044018883	0.056690283	-0.16797419	0.0323485	0.15398702	-0.11185055	0.008486967	-0.028698	-0.010395044	-0.019551294
0.08609633	0.06007367	0.14152166	0.06576464	-0.056443773	0.06907413	0.050676253	0.016307741	0.110200234	0.13718922	-0.02476619	0.06719839	0.12547727	-0.045956038	-0.12020866	0.057333365
-0.05313366	0.057817273	-0.07180271	-0.031758655	0.03170738	-0.023292253	-0.073488265	0.07414034	-0.12186731	-0.060995445	-0.03598646	-0.03999144	-0.0051713726	0.03000579	0.11097585	0.0034553362
0.14140876	-0.13543797	-0.12777822	0.028375221	0.08030564	-0.099288	-0.087762386	-0.0071427915	0.10104283	-0.05071976	0.04854696	-0.10772057	-0.14429608	0.08291348	-0.039814867	-0.09446902
-0.026694622	-0.09396639	0.108272895	0.015547816	-0.12796026	0.066006795	0.036227506	0.0914029	0.035524163	0.13472262	-0.044347562	0.0791287	0.00026144524	-0.069297865	-0.0029031392	-0.011384832
0.021488285	-0.020832932	-0.15166222	-0.075439386	0.14549662	-0.16431399	-0.11230972	-0.1485722	-0.09431152	-0.17735827	0.08301942	-0.18265522	-0.09208942	0.066530615	0.14673434	-0.14097808
0.14779222	-0.17406328	0.23830606	0.05828399	-0.08288651	0.033335805	0.045945354	0.078738675	0.103509285	0.07699395	-0.046232108	0.10426031	0.06255422	-0.1099557	-0.19770366	0.043175474
0.07723853	0.124151245	0.11347281	0.08459148	-0.086746424	-0.083274215	0.08217789	-0.086826324	0.11044837	-0.01729062	-0.0016199762	0.07496684	-0.042622056	0.0034455683	-0.047830306	-0.031191422
-0.13132863	-0.054137424	-0.050422247	0.071780585	-0.005049534	-0.019020807	0.115267515	-0.012283141	-0.14813054	-0.015134802	0.13224491	0.015226682	-0.06744136	0.014065102	0.07799597	0.07211663
-0.07448251	-0.008122674	-0.03390168	-0.019565115	0.070467	0.067649245	-0.0036493943	-0.035064984	0.09130665	-0.1366609	0.04438227	-0.054910965	-0.15255518	0.10182806	0.14713173	-0.07774523
0.012567925	0.020233853	-0.21283107	-0.19057819	0.14348842	-0.1849568	-0.16433026	-0.12233874	0.05313112	-0.12900314	0.08672689	-0.14043866	-0.16805851	0.09933387	-0.10141059	-0.21502762
-0.07480819	-0.077731185	-0.09683358	-0.089979894	0.06748774	-0.048494957	-0.1375438	-0.007390277	0.121305	-0.021374447	0.019072987	-0.061973337	-0.0009483449	-0.012330829	-0.050607555	-0.03788564
-0.15026605	-0.13481289	0.024248358	-0.010982984	-0.014183463	-0.06837167	-0.04731649	-0.024634225	-0.020770276	-0.039333116	-0.06443037	-0.043137554	-0.009447227	-0.01113756	-0.18223368	-0.010770692
0.029988024	-0.05202512	0.038376	-0.13705723	0.047883455	-0.16561528	-0.069445975	-0.12110532	0.095729366	-0.08960112	0.11641804	-0.08686491	-0.012819129	0.15717055	-0.055694085	-0.10130698
-0.026572134	-0.14757076	0.088144206	0.012374344	-0.030146895	0.013828501	-0.015567247	-0.14030287	-0.038971018	0.029107222	0.052997995	-0.027726948	-0.069380134	-0.023029285	0.09311955	-0.044793535
-0.062653884	-0.19666068	0.13164407	0.076255694	-0.12018621	0.021225993	0.012236898	0.11302858	-0.15914181	0.112083465	-0.102583006	0.09364177	0.01502109	-0.109633714	0.13660407	0.09010135
0.083981596	0.09204287	-0.040105462	-0.021635339	-0.008790385	-0.101830244	0.013509667	-0.019128721	0.08716562	-0.05937401	0.022648696	-0.074803546	0.02811938	0.021427967	-0.045651957	-0.043193966
-0.08343557	0.064754725	0.075216725	0.11274067	-0.12229498	0.10604903	0.12443712	0.14863688	0.14376134	0.09255675	-0.12909128	0.18566129	0.168314	-0.07887257	0.03393963	0.15303397
0.04183348	-0.117183864	-0.055473592	-0.14464161	0.112386584	-0.09481453	-0.11494545	-0.03264602	0.09071251	-0.06794926	0.06358951	-0.15141521	-0.17409812	0.1339751	-0.07091098	-0.104907796
0.045340072	0.029325778	0.017589107	-0.029761372	0.017247535	-0.024605712	-0.048012376	0.002870152	-0.024285447	0.014773414	0.13999146	-0.025015015	0.03708783	0.034875408	0.06633627	-0.072035015
-0.029767912	0.06371625	-0.02497999	0.016776655	-0.13085806	-0.10979854	-0.04627465	0.013991184	-0.021083169	-0.06468436	-0.059729565	-0.018060235	-0.061210323	0.04455629	0.09057694	-0.048994105
-0.06131553	0.030956784	0.0717643	0.013580049	-0.02377765	-0.040533796	-0.0749734	-0.01604757	0.16719271	-0.062354527	-0.06757893	-0.014019643	0.024458043	-0.065492615	-0.042399272	-0.057778165
-0.045869574	0.056435786	-0.15580706	0.033188567	0.00835178	0.12674715	0.07269969	0.0062577277	0.06480791	0.021154327	0.04282489	-0.04003178	0.02959328	0.0643467	0.28723642	0.06908498
-0.08512949	-0.008106888	-0.08331528	-0.10600011	0.17785433	-0.10545677	-0.114326134	-0.17361633	-0.08354304	-0.104840584	0.11754583	-0.09986073	-0.0810706	0.09503723	0.030002506	-0.05239715
-0.18238504	-0.12040734	0.18485428	-0.03846856	-0.08060005	0.083579	0.0065648993	0.026402507	0.013880942	0.00061120436	-0.014439083	0.025839984	0.059006248	-0.016524956	-0.0792496	0.024873246
-0.031722352	-0.06674684	-0.109781235	0.028853422	-0.013532534	0.02213475	-0.007171677	-0.010456183	-0.051453467	0.0086964695	-0.017996129	0.06279572	0.059549723	0.0031412067	-0.02986777	0.063960135
0.07860405	0.15378113	-0.16937	0.04562222	0.036089826	-0.108019084	-0.050056465	0.18241431	-0.0071944036	-0.11663034	-0.019150052	0.018884292	-0.018247725	0.008483913	0.044391558	-0.053533785
-0.075289086	-0.0026544633	-0.14465728	-0.13588604	0.12642124	0.106806055	0.012269583	-0.07822429	-0.11141197	-0.122487515	0.13005087	-0.015734753	-0.08328866	0.021665763	-0.09410837	-0.030727183
0.12897137	0.060734335	0.059966702	0.08068608	-0.08998172	0.022398729	0.0077485405	0.016880343	-0.073771596	0.05425784	0.022318143	0.08651242	0.0047962666	-0.05632188	0.01000096	0.076197274
-0.032745425	0.02013409	0.025335275	-0.099146366	0.0297448	0.05074385	-0.083513536	-0.0958483	-0.16948523	-0.033379357	0.0902999	0.075510524	0.036166023	0.01525218	-0.06146165	-0.07255299
-0.1437055	-0.064134106	0.09666776	0.024038376	0.04171045	0.0017908134	0.13833207	0.078300424	-0.11891172	-0.03834546	0.029302271	0.06591185	-0.04649094	0.054705773	-0.027394911	0.038945016
-0.042885233	-0.032516785	-0.035471905	-0.065715194	0.09446045	0.01730376	-0.12961963	0.06804121	-0.21327296	-0.057280824	0.1231147	0.026143176	0.047045574	0.054360513	-0.2013553	0.04062185
0.094698586	-0.04711778	-0.031299524	-0.14998975	0.13447279	0.025532817	0.028237749	-0.0722303	-0.004705528	-0.10528291	0.07850186	-0.10954285	-0.12086996	0.010267073	-0.06867577	-0.11019422
-0.038699735	-0.15003313	0.06938429	0.02844587	-0.07224355	0.05884617	0.14613064	0.08477974	-0.07627198	-0.018307272	-0.054687824	0.0041554985	-0.05671997	-0.10973838	-0.028225407	0.04845767
-0.02332062	0.09224447	0.008589635	0.05281909	-0.017916707	0.045496404	0.09852297	0.042654246	0.04249873	0.043773286	-0.062399738	0.11965189	0.11161526	-0.101896405	0.13493565	0.102898344
-0.07681407	-0.029410038	-0.0616433	0.03645528	-0.09976209	0.040694166	0.045087855	0.015208913	-0.110335	0.09001282	-0.10582223	0.10672991	0.11363829	-0.044862878	0.060981542	0.08583542
-0.1332268	-0.012471575	-0.013223768	0.037242595	-0.032546073	0.043887097	0.023476854	-0.063877255	0.06492474	0.053447034	0.0500513	0.15011682	0.037870172	-0.00863966	-0.11268586	0.07389871
-0.08538324	0.10736485	0.008330576	0.07327789	-0.10290329	-0.0355725	0.042968765	0.042354215	0.122782394	0.08443405	-0.08385837	0.12915798	0.06993475	-0.037236672	-0.056031477	0.061921775
-0.012938208	0.1593166	0.07276864	0.050388046	0.035828255	-0.07216887	-0.10474997	0.035974886	0.02147024	-0.031132152	0.025374297	0.030994017	0.028522128	0.03217565	0.09242846	0.11282118
0.04115437	0.05519667	-0.003850191	-0.11375759	0.06555943	-0.046473008	-0.09113883	-0.109161355	-0.10149941	-0.17023648	0.18556583	-0.10450457	-0.0825881	0.050054245	-0.03733706	-0.11189088
-0.054725498	0.008136702	0.097177655	0.043427143	-0.08830306	0.0025587261	0.14132196	0.0709583	0.089532666	0.14304957	-0.07042401	0.131443	-0.049420368	-0.10691803	0.13211729	0.047415625
0.081415035	0.040766213	-0.043820642	0.03874557	-0.086460695	0.04741046	0.100224294	0.12483921	0.0107472725	-0.032135274	-0.034279577	0.088703044	0.01575556	0.057498943	-0.10060745	0.07246166
0.04170199	-0.17669344	0.019055704	-0.044142038	0.058860097	-0.14044678	-0.1572397	-0.08727471	0.06771206	-0.07431936	0.029892042	-0.01673966	-0.082203604	0.16202848	-0.063750796	-0.033127107
-0.13854192	0.15742208	-0.062347963	-0.1024705	-0.0031636623	-0.13917372	-0.0517095	-0.027932217	-0.045965448	-0.04970504	0.015582397	0.021604743	-0.105686665	-0.03786064	0.23035985	-0.0327878
0.023262253	-0.01655805	0.015746351	0.10630094	-0.030244848	-0.045512132	0.079262264	-0.07478313	0.056357775	-0.06335692	0.1612387	0.03399578	-0.022097006	0.02338096	-0.119754046	0.01588165
0.0627375	0.10476458	-0.030514741	-0.03130566	0.005601543	0.036564406	-0.048551165	0.027659355	-0.05716392	-0.07362743	0.052408252	-0.10567197	-0.09600613	0.11684923	-0.030464381	-0.05128263
-0.09314776	-0.09748922	-0.123963065	-0.067413144	-0.06950149	-0.16476694	0.032930158	-0.08625017	0.11900394	-0.10306692	0.08638912	0.005798409	-0.15834731	0.10270062	-0.07349015	0.03180379
0.06602944	0.10555973	0.108079806	-0.025226926	-0.02165257	-0.015992561	-0.0012344777	-0.035993326	-0.0022494618	-0.05130041	-0.036464572	-0.004259967	-0.008377405	-0.006213094	0.039299075	0.036049522
-0.039041787	-0.091962546	-0.116732694	-0.19065	0.19091214	-0.13608089	-0.123591796	-0.10941163	0.13900775	-0.14661717	-0.0063683	-0.11656942	-0.16364534	0.14198825	0.03214391	-0.06911217
0.046171315	0.08439557	0.13874955	0.1521489	-0.22325306	0.0981575	0.14073329	0.07185243	0.19649509	0.16684987	-0.09272264	0.20647131	-0.029410027	-0.15776354	-0.016781094	0.12950344
0.0063687544	-0.043900404	0.11676581	-0.0362435	0.04738526	-0.0880741	0.05751491	-0.055684566	-0.17307498	0.024648586	0.00768111	-0.15246688	-0.029288596	0.11572349	0.21187496	-0.032137483
0.015676433	0.08882236	0.08881863	-0.056445412	0.14942104	-0.083729826	-0.15706044	-0.09700385	-0.087316036	-0.09652954	0.09556526	-0.10617332	-0.06946759	0.09514423	0.027266935	-0.13245568
-0.1327985	0.15597013	0.054759216	0.025243038	0.022842878	-0.06723869	-0.069491684	0.0035995836	-0.0135180475	-0.018275715	0.076632	0.0631095	-0.016744327	0.068490736	-0.029590731	0.0025427248
0.017302487	0.033349674	-0.14004597	-0.06198126	0.06143053	-0.0095129255	0.022132	-0.032543972	-0.04112739	-0.03267673	0.057172302	0.029564906	-0.02998334	0.09850545	0.061029423	0.015427166
0.15007739	-0.0412586	0.10636164	0.005180815	-0.06704904	-0.044846468	0.0229328	0.05385113	-0.027468866	0.06671483	-0.038524143	0.06463608	0.014482196	-0.11108346	0.07294812	0.0745054
-0.040564135	-0.065124646	-0.10584812	0.007803151	-0.0109983375	-0.070848584	0.013133968	-0.031721108	0.083035834	-0.012864214	0.019715175	-0.019425178	-0.11301938	0.01229864	-0.14731224	-0.099771395
0.12783891	-0.044153504	-0.063176036	-0.107975036	0.09752876	-0.13024507	-0.16611205	-0.07846244	0.072043166	-0.120679565	-0.02131756	-0.1332245	0.0047395197	0.0012431007	0.11408298	-0.06159333
0.05706962	0.07310536	-0.05561572	-0.050418235	0.09032241	-0.11972528	-0.022638697	-0.09196974	0.068707496	-0.095070735	0.0067992643	-0.043088134	-0.2373479	0.07500946	-0.079230264	-0.11735657
-0.19874038	0.030784626	0.13036998	0.19755666	-0.27449355	0.26166788	0.21544978	0.25185317	0.16552262	0.19238639	-0.2232233	0.26008072	0.20313062	-0.25581726	0.03395521	0.21960682
-0.078094006	0.07369505	-0.013251234	-0.10247425	-0.05311608	-0.016506644	-0.0063556223	0.027816165	0.06236133	0.05698609	0.006544984	0.013027664	-0.01951447	0.0143869445	-0.09725863	-0.024699489
-0.03331873	0.2023816	0.05312628	0.03608537	0.0049412334	-0.054645106	-0.008590276	0.02611169	-0.0035367892	-0.04546205	0.059954584	0.05539406	-0.04122923	0.013960023	-0.007160547	-0.011468693
0.12683913	0.16372384	0.14143467	-0.046697903	-0.031138645	-0.027508356	-0.011344686	-0.17844136	0.06890348	-0.0254682	0.048454355	0.028875558	-0.07794532	-0.0598379	-0.021354906	-0.027815593
-0.06360338	0.1408955	0.04832463	-0.059141543	0.003798781	-0.045579735	-0.089692414	-0.022935534	-0.14270929	0.0342157	0.08023861	-0.04795978	0.089146994	0.031034175	0.09304148	-0.020744946
-0.030270675	0.06304246	0.08931518	0.11732337	-0.098578006	0.028645203	0.017782692	0.062777	-0.0051665613	0.01881413	-0.057698764	0.06937003	0.029000865	-0.07555116	0.034635857	0.037541974
0.14089943	0.021697415	0.14924087	0.13517548	-0.095153645	0.16378441	0.16027826	0.1819146	0.027094048	0.19154604	-0.07582602	0.17908128	0.14680682	-0.0798441	0.12068356	0.12989707
-0.15324455	-0.024309864	0.097693376	0.057297193	-0.08903128	0.0066372664	0.08845525	0.007835688	0.123337634	0.031795107	0.1788456	0.037667643	-0.033932492	0.099795766	0.059069913	0.08620665
-0.01997643	0.12087679	0.065785706	0.17100342	-0.10812363	0.1122324	0.07039592	0.1018142	0.06807749	0.033500783	-0.07096913	-0.031869452	0.104464784	-0.11531406	0.06365404	0.08503317
0.10287736	0.01923296	-0.14675201	-0.073967285	0.09800985	-0.18199432	-0.11573459	-0.0688217	-0.031557273	-0.17887953	0.03348154	-0.08035383	0.019263733	0.1278429	-0.005006002	-0.12700412
-0.07681093	-0.041669935	-0.082713574	-0.10090436	0.04905483	-0.15890175	-0.07904126	0.0007957424	-0.13093498	-0.043194156	0.07477792	-0.11220643	-0.08040425	0.05734234	0.03581891	-0.13625692
-0.16826081	-0.06111828	0.08999647	0.19600396	-0.17172769	0.19039991	0.17262462	0.22896367	0.06432363	0.14224826	-0.09945769	0.2086126	0.22833727	-0.16620344	0.07595918	0.25671676
-0.03509272	0.079164445	0.14635874	-0.0016290823	-0.095034786	0.09875773	0.10531808	-0.051937945	-0.021160182	0.106030926	0.03647631	0.11422256	0.065274164	-0.061240036	-0.0718665	0.06695363
-0.07355146	-0.012880532	-0.047621574	0.022822835	-0.121040575	-0.07459374	-0.014250276	-0.03371652	-0.081443675	0.049408387	0.06236071	-0.012620963	0.081276596	0.018607073	-0.023786971	0.0077379155
-0.16112155	0.023112431	-0.15580091	0.043580238	-0.14867993	0.13888344	0.08491778	-0.010049901	-0.20658986	0.114513986	0.028342247	0.025179338	-0.022529736	-0.041858625	-0.04069846	0.015330974
0.00565704	0.11701128	0.111198924	-0.0052418914	0.06474463	-0.12023081	-0.028542705	0.007692316	0.02580833	-0.012717679	-0.03670172	-0.02975898	0.09141054	0.023588216	0.024121642	-0.051689092
0.10531647	-0.021507293	-0.06251996	-0.013669974	-0.111375	0.15400152	-0.07960794	0.047107495	0.02209721	-0.016830001	-0.00962122	0.06751571	-0.09417275	-0.026258655	0.10634604	-0.01623825
0.14064202	-0.0019379766	-0.06019091	-0.07191882	0.17238492	-0.09034364	-0.11232733	-0.06121843	0.042799715	-0.058752466	0.09560899	-0.05562909	-0.055889126	-0.005560208	-0.12221881	-0.08517236
-0.14458708	0.11555887	-0.043596953	-0.08232358	0.02276612	-0.12212745	-0.118944645	-0.034740057	-0.10793237	0.008467093	-0.046498146	0.018740458	0.013344644	-0.03015253	-0.043550916	-0.033095714
-0.13338868	0.19982062	-0.028540127	0.05713799	-0.1346897	0.058594216	-0.012130258	-0.0010430855	0.09258568	0.02403661	-0.0020482487	0.13863027	0.07066304	-0.06746184	0.12851167	0.12420912
0.14822173	0.103475675	-0.03911423	-0.06909292	0.0023355149	-0.11046868	-0.058227554	0.046765737	0.1635077	-0.069878936	0.07088439	-0.06954638	0.022157138	-0.060923275	0.058256265	-0.034568183
0.01825988	0.0087647755	-0.07535765	-0.11312292	0.041421156	-0.08767323	-0.09248578	-0.047813836	-0.06069694	-0.109445944	0.102462076	-0.11530376	-0.011551415	0.12062414	0.12449819	-0.10099175
-0.081059344	-0.16987693	0.06940425	-0.017047478	0.073924854	-0.006531097	-0.058547564	-0.09599307	0.121346764	-0.03195722	-0.01009693	-0.02174927	-0.0030953612	0.017208148	0.12256909	-0.012435616
0.024785645	0.07151184	0.06246643	0.043399293	-0.13630676	0.033062477	0.07175746	0.057725538	0.13233131	0.07547292	0.027397748	-0.066105895	0.1465112	-0.019029165	-0.12145496	-0.04527521
0.09296861	-0.066567004	0.1621341	0.030327214	-0.059869036	0.015364169	0.13112319	0.06818386	0.17865701	0.05252199	-0.00090945035	-0.034578323	-0.17510706	-0.08472123	0.048372224	0.019627377
-0.01739415	0.12705263	0.19378267	0.020074336	-0.02105901	0.035979196	0.076148815	0.0338251	0.031106906	0.0626236	-0.0050086607	0.03235307	-0.0059248446	-0.0687202	0.038901594	-0.051522277
-0.023138922	-0.12254169	0.007470654	-0.2223393	0.18294686	-0.13241412	-0.11305848	-0.16151184	-0.11858496	-0.096931934	0.06195683	-0.16535647	-0.007551458	0.15283811	0.033009734	-0.08661689
0.04907831	0.112648234	-0.17102772	-0.2465804	0.16113764	-0.20838109	-0.12882935	-0.08481903	0.04784032	-0.12253238	0.18255639	-0.24644572	-0.20641568	0.13862403	-0.0693951	-0.22365493
-0.030376857	-0.040767312	0.11530647	0.031449035	0.023014052	0.02624241	0.044779677	-0.020717466	-0.022074422	0.06961731	-0.055846475	-0.03678049	0.02636762	-0.021881845	-0.09040936	-0.047079995
-0.05386927	-0.1124166	0.016869301	-0.028707644	0.019239949	0.033711	-0.07447537	-0.10026039	-0.047055207	-0.021013986	0.035112686	0.006015661	0.036112558	-0.0965085	0.036631037	-0.0032909834
0.042994305	-0.015572063	0.12941328	-0.004720783	0.059357904	-0.053511754	0.038276587	-0.042448148	0.03995059	-0.064533204	-0.057070788	0.0031617072	-0.02475839	0.061956134	0.035540633	-0.030010585
-0.03329026	-0.031649414	0.13690044	0.044940032	-0.1020017	-0.0051012486	0.0465138	0.017896837	0.08572454	0.06788519	-0.027269825	-0.04375352	-0.031394593	-0.04414772	0.015083517	-0.043278176
-0.09088563	0.08939161	-0.042879757	-0.029805787	0.06590646	0.016136823	0.06152352	0.010416397	-0.09491644	-0.06103532	-0.048306365	-0.010294501	-0.061517924	0.044198673	-0.15370135	0.012490837
0.18518372	0.095632054	-0.029302984	-0.02091558	0.11617332	-0.09092697	-0.06704816	0.04570893	-0.14748849	-0.075617775	0.091974854	-0.071120776	-0.024771819	0.02276815	-0.037324525	-0.03323392
-0.13741057	0.04138396	0.017454471	0.1384153	-0.13491507	0.1631316	0.07494226	0.19871704	-0.121672615	0.1802247	-0.018692005	0.16471528	0.17076215	-0.11592632	0.009451337	0.18587883
0.049533516	-0.030977864	0.043447293	0.06705313	-0.002209288	0.083523825	0.07076166	0.056387056	-0.04801607	0.04730701	-0.1305378	0.07668236	0.0036609308	-0.10921774	0.07013301	0.013594709
-0.03906638	0.00086564873	0.18909076	0.16294405	-0.09086779	0.10131207	0.1438096	0.2018098	-0.06667586	0.15719289	-0.14981079	0.15596573	0.1485538	-0.109066285	0.17055117	0.13022952
-0.07319866	-0.08753013	-0.053703733	-0.024957191	-0.050008688	0.09994	0.010743708	0.016300438	0.010412402	-0.038981922	0.12609391	0.046087973	-0.06283579	0.10670281	0.095818505	0.06838062
0.13844071	-0.11022358	-0.17027834	-0.12578559	0.115239054	-0.066009335	-0.105653934	-0.098767884	0.090138935	0.009483208	0.06301347	-0.09568023	-0.10271332	0.012601928	-0.1141823	-0.25316906
0.10976169	-0.039196827	0.092118695	0.12782454	0.12891787	0.122864604	0.041918438	0.03583014	-0.029950654	0.04340843	-0.2085613	0.14823489	-0.02479275	-0.1850183	0.11745504	0.06250138
0.14312465	0.0061801495	0.011671031	-0.03471409	0.058934193	-0.1287755	-0.02929079	0.020377332	-0.0022653553	-0.041087437	-0.090490185	-0.00039061203	0.044209052	0.044828784	-0.20412582	-0.08306285
0.06259663	-0.12418876	-0.054230124	0.010833883	-0.003943402	0.08929999	0.023057288	-0.06376079	-0.10282763	-0.003275357	0.12844864	-0.09004572	0.034556545	0.019609481	0.094303384	-0.013821721
0.12587957	0.06982612	0.1386961	-0.04501765	0.08173211	-0.14383975	-0.11437294	0.0283169	-0.028274413	-0.09220129	-0.0027112116	-0.0127281565	-0.016533624	0.059944287	0.12953146	-0.14067781
0.045339	-0.09035426	-0.06727824	-0.114376895	0.024515156	0.019742547	-0.044840418	-0.018724779	0.010595503	0.051302597	0.146683	-0.056701243	-0.036117636	-0.0066876817	0.12054442	0.00484885
-0.083806	-0.020451978	-0.08331642	-0.002940418	0.11517933	-0.035457663	-0.01606282	-0.02136574	0.11587267	-0.060449135	0.049478482	-0.04591935	-0.03612509	0.04288307	-0.12698507	-0.007076396
-0.0046406505	0.04201974	0.0932742	0.04176726	0.035031565	-0.052530054	-0.028205298	-0.063688	0.00083921035	-0.09751622	0.058270726	0.025912981	-0.017856527	0.062438395	-0.09523433	-0.11213934
0.05721781	-0.004245917	-0.007855342	-0.15911694	0.19845876	-0.124599785	-0.14977878	-0.110098734	-0.085062906	-0.115122706	0.14676337	-0.1553708	-0.168393	0.07258697	0.0606867	-0.0881359
-0.16543405	0.10098346	-0.035432365	0.08765932	-0.063255616	-0.00032347217	0.043529913	-0.031349905	0.06591647	0.016673753	0.048822	0.09628759	-0.019999068	-0.0007556752	-0.010755291	-0.0052780183
